,station_id,date,measure
102,6000998,2012-09-19,3.0
103,6000998,2012-12-12,6.5
104,6000998,2013-02-25,8.0
105,6000998,2013-05-29,5.9
106,6000998,2013-08-26,6.5
107,6000998,2013-11-25,4.5
108,6000998,2014-03-06,5.1
109,6000998,2014-06-10,4.2
110,6000998,2014-09-10,2.6
111,6000998,2014-12-08,7.0
112,6000998,2018-01-08,6.3
113,6000998,2018-02-06,6.4
114,6000998,2018-03-06,6.9
115,6000998,2018-04-06,4.9
116,6000998,2018-05-21,5.2
117,6000998,2018-06-06,5.3
118,6000998,2018-07-05,3.3
119,6000998,2018-08-06,1.0
120,6000998,2018-09-06,2.9
121,6000998,2018-10-04,3.1
122,6000998,2018-11-08,3.2
123,6000998,2018-12-06,18.4
124,6000998,2019-01-08,17.4
125,6000998,2019-02-07,21.3
126,6000998,2019-03-06,9.4
127,6000998,2019-04-04,6.6
128,6000998,2019-05-09,6.3
129,6000998,2019-06-06,4.1
130,6000998,2019-07-05,2.7
131,6000998,2019-08-07,2.0
132,6000998,2019-09-05,1.8
133,6000998,2019-10-07,3.3
134,6000998,2019-11-07,17.6
135,6000998,2019-12-13,9.7
136,6000998,2020-01-09,9.8
137,6000998,2020-03-05,6.5
138,6000998,2020-05-11,5.8
139,6000998,2020-07-09,3.7
140,6000998,2020-09-09,2.9
141,6000998,2020-11-06,9.7
142,6001000,2011-02-15,10.4
143,6001000,2011-04-19,5.6
144,6001000,2011-06-21,6.6
145,6001000,2011-08-17,6.5
146,6001000,2011-10-19,6.2
147,6001000,2012-02-15,13.3
148,6001000,2012-04-16,6.9
149,6001000,2012-06-20,8.0
150,6001000,2012-08-22,5.5
151,6001000,2012-10-15,10.7
152,6001000,2012-12-12,9.0
153,6001000,2013-02-25,11.2
154,6001000,2013-04-24,9.2
155,6001000,2013-06-26,10.1
156,6001000,2013-08-26,9.1
157,6001000,2013-10-23,7.6
158,6001000,2013-12-17,12.2
159,6001000,2014-02-07,7.4
160,6001000,2014-04-09,8.8
161,6001000,2014-06-10,7.3
162,6001000,2014-08-07,6.1
163,6001000,2014-10-07,6.4
164,6001000,2014-12-08,10.7
165,6001000,2015-01-19,8.7
166,6001000,2015-02-09,10.9
167,6001000,2015-03-05,8.3
168,6001000,2015-04-09,7.4
169,6001000,2015-05-12,8.3
170,6001000,2015-06-04,8.9
171,6001000,2015-07-06,6.4
172,6001000,2015-08-07,6.6
173,6001000,2015-09-04,6.2
174,6001000,2015-10-06,8.2
175,6001000,2015-11-05,6.6
176,6001000,2015-12-04,15.5
177,6001000,2016-02-04,10.8
178,6001000,2016-04-06,7.1
179,6001000,2016-06-06,5.6
180,6001000,2016-08-04,8.3
181,6001000,2016-10-06,8.7
182,6001000,2016-12-06,12.4
183,6001000,2017-02-06,14.8
184,6001000,2017-04-06,15.1
185,6001000,2017-06-07,7.1
186,6001000,2017-08-04,5.8
187,6001000,2017-10-05,5.8
188,6001000,2017-12-06,12.7
189,6001000,2018-01-08,8.1
190,6001000,2018-02-06,9.1
191,6001000,2018-03-06,10.5
192,6001000,2018-04-06,7.0
193,6001000,2018-05-21,8.9
194,6001000,2018-06-06,8.5
195,6001000,2018-07-05,7.4
196,6001000,2018-08-06,3.9
197,6001000,2018-09-06,5.4
198,6001000,2018-10-04,6.6
199,6001000,2018-11-08,6.9
200,6001000,2018-12-06,13.2
201,6001000,2019-02-07,21.6
202,6001000,2019-04-04,10.7
203,6001000,2019-06-06,6.5
204,6001000,2019-08-07,3.8
205,6001000,2019-10-07,6.9
206,6001000,2019-12-13,15.0
207,6001000,2020-02-06,10.8
208,6001000,2020-04-07,7.8
209,6001000,2020-06-05,8.6
210,6001000,2020-08-07,3.4
211,6001000,2020-10-07,13.0
212,6001000,2020-12-04,9.4
213,6001000,2021-01-07,14.0
214,6001000,2021-02-04,6.1000000000000005
215,6001000,2021-03-08,12.5
216,6001000,2021-04-09,9.799999999999999
217,6001000,2021-05-07,8.5
218,6001000,2021-06-10,8.25
219,6001000,2021-07-07,9.366666666666667
220,6001000,2021-10-07,8.15
221,6001000,2021-11-05,9.333333333333334
222,6002500,2011-01-18,7.8
223,6002500,2011-05-16,6.6
224,6002500,2011-07-19,5.8
225,6002500,2011-11-14,5.9
226,6002500,2012-01-17,8.3
227,6002500,2012-05-22,8.3
228,6002500,2012-07-17,5.2
229,6002500,2012-11-20,8.3
230,6002500,2013-01-30,7.1
231,6002500,2013-05-31,6.7
232,6002500,2013-07-24,5.3
233,6002500,2013-11-27,7.7
234,6002500,2014-01-10,8.4
235,6002500,2014-05-13,6.4
236,6002500,2014-07-08,5.4
237,6002500,2014-11-14,10.0
238,6002500,2015-01-20,7.8
239,6002500,2015-02-10,8.9
240,6002500,2015-03-09,7.6
241,6002500,2015-04-13,6.3
242,6002500,2015-05-15,6.8
243,6002500,2015-06-08,7.3
244,6002500,2015-07-08,4.7
245,6002500,2015-08-10,4.6
246,6002500,2015-09-08,4.5
247,6002500,2015-10-07,6.7
248,6002500,2015-11-06,5.2
249,6002500,2015-12-07,10.8
250,6002500,2016-01-11,13.7
251,6002500,2016-02-05,9.2
252,6002500,2016-05-13,6.9
253,6002500,2016-06-07,4.2
254,6002500,2016-07-07,6.9
255,6002500,2016-08-05,6.9
256,6002500,2016-09-08,6.1
257,6002500,2016-10-07,6.8
258,6002500,2016-11-09,10.3
259,6002500,2016-12-07,10.5
260,6002500,2017-01-12,9.2
261,6002500,2017-02-07,13.1
262,6002500,2017-03-09,10.1
263,6002500,2017-04-10,6.8
264,6002500,2017-05-11,7.1
265,6002500,2017-06-08,6.0
266,6002500,2017-07-11,3.2
267,6002500,2017-08-07,3.5
268,6002500,2017-09-13,4.5
269,6002500,2017-10-09,5.3
270,6002500,2017-11-13,12.2
271,6002500,2017-12-07,9.7
272,6002500,2018-01-11,8.0
273,6002500,2018-02-07,7.9
274,6002500,2018-04-10,7.3
275,6002500,2018-05-17,8.3
276,6002500,2018-06-07,8.6
277,6002500,2018-07-10,5.0
278,6002500,2018-08-07,1.3
279,6002500,2018-09-11,4.2
280,6002500,2018-10-08,5.1
281,6002500,2018-11-15,5.4
282,6002500,2018-12-07,19.2
283,6002500,2019-01-28,17.9
284,6002500,2019-02-08,15.8
285,6002500,2019-03-08,9.4
286,6002500,2019-04-08,7.5
287,6002500,2019-05-13,7.3
288,6002500,2019-06-11,5.7
289,6002500,2019-07-10,3.7
290,6002500,2019-08-08,2.4
291,6002500,2019-09-09,2.4
292,6002500,2019-10-11,5.9
293,6002500,2019-11-12,9.4
294,6002500,2019-12-20,11.9
295,6002500,2020-02-12,7.9
296,6002500,2020-04-09,7.7
297,6002500,2020-06-09,6.6
298,6002500,2020-08-11,1.4
299,6002500,2020-10-12,12.0
300,6002500,2020-12-07,7.6
301,6003600,2011-01-18,8.1
302,6003600,2011-03-22,7.8
303,6003600,2011-05-16,6.8
304,6003600,2011-07-19,7.1
305,6003600,2011-09-20,6.4
306,6003600,2011-11-14,6.6
307,6003600,2012-01-17,9.1
308,6003600,2012-03-19,7.6
309,6003600,2012-05-22,9.9
310,6003600,2012-07-17,6.6
311,6003600,2012-09-17,5.4
312,6003600,2012-11-20,9.5
313,6003600,2013-01-30,8.1
314,6003600,2013-03-26,7.9
315,6003600,2013-05-31,7.2
316,6003600,2013-07-24,5.7
317,6003600,2013-09-24,9.2
318,6003600,2013-11-27,8.6
319,6003600,2014-01-13,8.8
320,6003600,2014-03-07,8.1
321,6003600,2014-05-13,7.0
322,6003600,2014-07-08,5.7
323,6003600,2014-09-11,5.4
324,6003600,2014-11-14,11.0
325,6003600,2015-01-20,8.6
326,6003600,2015-02-10,9.7
327,6003600,2015-03-09,8.0
328,6003600,2015-04-13,6.5
329,6003600,2015-05-15,7.0
330,6003600,2015-06-08,7.6
331,6003600,2015-07-08,5.2
332,6003600,2015-08-10,5.8
333,6003600,2015-09-08,4.0
334,6003600,2015-10-07,8.0
335,6003600,2015-11-06,6.5
336,6003600,2015-12-07,11.5
337,6003600,2016-01-11,14.8
338,6003600,2016-03-08,7.5
339,6003600,2016-05-13,7.9
340,6003600,2016-07-07,8.3
341,6003600,2016-09-08,8.1
342,6003600,2016-11-09,10.1
343,6003600,2017-01-12,9.4
344,6003600,2017-03-09,10.5
345,6003600,2017-05-11,8.6
346,6003600,2017-07-11,4.8
347,6003600,2017-09-13,7.0
348,6003600,2017-11-13,13.9
349,6003600,2018-01-11,8.8
350,6003600,2018-02-07,8.7
351,6003600,2018-03-12,8.7
352,6003600,2018-04-10,7.3
353,6003600,2018-05-17,10.6
354,6003600,2018-06-07,10.1
355,6003600,2018-07-10,3.9
356,6003600,2018-08-07,0.7
357,6003600,2018-09-11,5.2
358,6003600,2018-10-08,5.8
359,6003600,2018-11-15,5.7
360,6003600,2018-12-07,18.6
361,6003600,2019-01-28,19.8
362,6003600,2019-02-08,17.1
363,6003600,2019-03-08,10.2
364,6003600,2019-04-08,9.0
365,6003600,2019-05-13,8.4
366,6003600,2019-06-11,6.7
367,6003600,2019-07-10,5.4
368,6003600,2019-08-08,4.9
369,6003600,2019-09-09,5.8
370,6003600,2019-10-11,6.4
371,6003600,2019-11-12,11.1
372,6003600,2019-12-20,13.1
373,6003600,2020-02-12,8.5
374,6003600,2020-04-09,8.4
375,6003600,2020-06-09,7.8
376,6003600,2020-08-11,1.3
377,6003600,2020-10-12,15.0
378,6003600,2020-12-07,8.7
379,6003600,2021-01-12,12.0
380,6003600,2021-02-08,8.7
381,6003600,2021-03-15,11.0
382,6003600,2021-04-12,8.0
383,6003600,2021-05-12,8.9
384,6003600,2021-07-12,8.3
385,6003600,2021-10-11,7.6
386,6003600,2021-11-16,8.3
387,6005500,2011-02-16,12.6
388,6005500,2011-04-18,8.3
389,6005500,2011-06-23,12.6
390,6005500,2011-08-18,9.5
391,6005500,2011-10-19,6.9
392,6005500,2011-12-07,11.5
393,6005500,2012-02-14,14.7
394,6005500,2012-04-17,8.9
395,6005500,2012-05-31,11.8
396,6005500,2012-06-18,10.9
397,6005500,2012-06-26,9.8
398,6005500,2012-07-25,10.1
399,6005500,2012-08-21,7.3
400,6005500,2012-08-29,5.8
401,6005500,2012-09-26,8.9
402,6005500,2012-10-16,15.8
403,6005500,2012-10-25,15.9
404,6005500,2012-12-10,14.6
405,6005500,2013-02-26,14.3
406,6005500,2013-04-23,11.3
407,6005500,2013-06-25,12.0
408,6005500,2013-06-26,13.1
409,6005500,2013-07-17,11.8
410,6005500,2013-08-19,11.2
411,6005500,2013-08-27,10.7
412,6005500,2013-09-16,10.6
413,6005500,2013-10-22,11.6
414,6005500,2013-12-18,13.9
415,6005500,2014-01-20,12.0
416,6005500,2014-02-28,10.7
417,6005500,2014-03-14,13.1
418,6005500,2014-03-20,12.8
419,6005500,2014-04-10,10.5
420,6005500,2014-05-14,9.55
421,6005500,2014-06-03,6.6
422,6005500,2014-06-12,7.1
423,6005500,2014-07-09,5.4
424,6005500,2014-07-23,9.7
425,6005500,2014-08-11,8.6
426,6005500,2014-08-21,7.3
427,6005500,2014-09-12,7.4
428,6005500,2014-09-15,6.5
429,6005500,2014-10-13,7.2
430,6005500,2014-11-17,14.7
431,6005500,2014-12-10,14.2
432,6005500,2015-01-22,11.7
433,6005500,2015-02-11,14.1
434,6005500,2015-03-12,11.5
435,6005500,2015-04-14,8.8
436,6005500,2015-04-16,9.0
437,6005500,2015-05-19,10.1
438,6005500,2015-05-20,10.2
439,6005500,2015-06-16,8.8
440,6005500,2015-06-17,9.5
441,6005500,2015-07-15,7.5
442,6005500,2015-07-17,7.3
443,6005500,2015-08-12,4.9
444,6005500,2015-08-18,5.8
445,6005500,2015-09-14,4.7
446,6005500,2015-09-30,15.6
447,6005500,2015-10-15,13.3
448,6005500,2015-11-18,8.1
449,6005500,2015-12-14,14.0
450,6005500,2016-01-19,15.0
451,6005500,2016-03-15,13.5
452,6005500,2016-05-19,10.4
453,6005500,2016-05-26,8.5
454,6005500,2016-07-19,12.0
455,6005500,2016-07-20,11.8
456,6005500,2016-08-16,11.9
457,6005500,2016-08-18,11.9
458,6005500,2016-09-14,12.6
459,6005500,2016-09-16,12.2
460,6005500,2016-10-18,11.6
461,6005500,2016-11-18,20.9
462,6005500,2016-12-14,18.4
463,6005500,2017-01-16,15.0
464,6005500,2017-02-16,16.5
465,6005500,2017-03-15,12.2
466,6005500,2017-04-11,12.0
467,6005500,2017-04-12,11.4
468,6005500,2017-05-15,11.2
469,6005500,2017-05-17,10.2
470,6005500,2017-06-12,8.1
471,6005500,2017-06-19,6.6
472,6005500,2017-07-12,5.0
473,6005500,2017-07-17,5.0
474,6005500,2017-08-10,3.7
475,6005500,2017-08-21,4.4
476,6005500,2017-09-15,4.4
477,6005500,2017-09-20,5.4
478,6005500,2017-10-16,6.5
479,6005500,2017-11-15,14.7
480,6005500,2018-01-18,11.0
481,6005500,2018-02-15,12.5
482,6005500,2018-03-15,9.3
483,6005500,2018-04-16,11.9
484,6005500,2018-04-17,11.5
485,6005500,2018-05-18,13.0
486,6005500,2018-05-28,13.4
487,6005500,2018-06-18,11.3
488,6005500,2018-06-21,12.4
489,6005500,2018-07-17,6.6
490,6005500,2018-07-18,6.1
491,6005500,2018-08-16,3.9
492,6005500,2018-08-20,3.9
493,6005500,2018-09-13,3.9
494,6005500,2018-09-19,4.1
495,6005500,2018-10-15,5.4
496,6005500,2018-11-19,7.7
497,6005500,2018-12-14,25.1
498,6005500,2019-01-17,23.3
499,6005500,2019-02-18,19.7
500,6005500,2019-03-13,12.3
501,6005500,2019-04-02,13.6
502,6005500,2019-04-12,12.1
503,6005500,2019-05-16,10.25
504,6005500,2019-06-14,9.8
505,6005500,2019-06-27,17.5
506,6005500,2019-07-17,6.3
507,6005500,2019-08-15,3.7
508,6005500,2019-08-20,4.4
509,6005500,2019-09-12,3.7
510,6005500,2019-09-16,3.2
511,6005500,2019-10-14,5.2
512,6005500,2019-11-18,16.6
513,6005500,2019-12-06,19.2
514,6005500,2020-02-14,11.6
515,6005500,2020-04-07,13.3
516,6005500,2020-04-16,12.5
517,6005500,2020-05-27,17.3
518,6005500,2020-06-15,9.3
519,6005500,2020-06-17,10.2
520,6005500,2020-07-15,6.9
521,6005500,2020-08-12,2.3
522,6005500,2020-08-19,3.2
523,6005500,2020-09-09,3.6
524,6005500,2020-10-19,19.0
525,6005500,2020-12-14,14.0
526,6005500,2021-01-18,14.0
527,6005500,2021-02-11,15.0
528,6005500,2021-03-17,14.0
529,6005500,2021-04-06,13.0
530,6005500,2021-04-20,10.0
531,6005500,2021-05-19,11.0
532,6005500,2021-05-27,11.0
533,6005500,2021-06-17,9.5
534,6005500,2021-06-24,9.5
535,6005500,2021-07-28,13.0
536,6005500,2021-08-25,12.0
537,6005500,2021-09-16,10.0
538,6005500,2021-10-15,9.8
539,6005500,2021-11-19,14.0
540,6011000,2011-01-19,12.5
541,6011000,2011-03-23,11.3
542,6011000,2011-05-18,7.0
543,6011000,2011-07-20,10.0
544,6011000,2011-09-20,8.2
545,6011000,2011-11-17,12.1
546,6011000,2012-01-18,14.6
547,6011000,2012-03-21,12.8
548,6011000,2012-05-23,12.4
549,6011000,2012-06-01,12.2
550,6011000,2012-06-26,9.3
551,6011000,2012-07-18,11.4
552,6011000,2012-07-25,9.8
553,6011000,2012-08-29,6.7
554,6011000,2012-09-26,6.9
555,6011000,2012-10-25,16.9
556,6011000,2012-11-21,15.6
557,6011000,2013-01-23,12.2
558,6011000,2013-03-20,12.9
559,6011000,2013-05-15,14.9
560,6011000,2013-06-26,12.4
561,6011000,2013-07-17,13.149999999999999
562,6011000,2013-08-19,10.8
563,6011000,2013-09-16,10.6
564,6011000,2013-09-18,10.8
565,6011000,2013-11-20,14.1
566,6011000,2014-01-24,12.8
567,6011000,2014-02-18,8.6
568,6011000,2014-03-20,13.5
569,6011000,2014-04-17,10.5
570,6011000,2014-05-14,8.7
571,6011000,2014-05-21,8.9
572,6011000,2014-06-03,8.1
573,6011000,2014-06-19,5.3
574,6011000,2014-07-18,11.0
575,6011000,2014-07-23,10.1
576,6011000,2014-08-18,8.6
577,6011000,2014-08-21,8.2
578,6011000,2014-09-15,6.6
579,6011000,2014-09-18,6.9
580,6011000,2014-10-17,12.1
581,6011000,2014-11-18,15.8
582,6011000,2014-12-15,13.7
583,6011000,2015-01-27,13.5
584,6011000,2015-02-18,14.9
585,6011000,2015-03-19,12.3
586,6011000,2015-04-14,9.0
587,6011000,2015-04-22,8.8
588,6011000,2015-05-19,9.9
589,6011000,2015-05-26,10.4
590,6011000,2015-06-17,10.2
591,6011000,2015-06-19,8.9
592,6011000,2015-07-15,6.5
593,6011000,2015-07-22,5.0
594,6011000,2015-08-18,4.1
595,6011000,2015-08-20,4.7
596,6011000,2015-09-18,5.3
597,6011000,2015-09-30,12.8
598,6011000,2015-10-22,13.1
599,6011000,2015-11-20,9.3
600,6011000,2015-12-16,14.1
601,6011000,2016-01-21,15.7
602,6011000,2016-02-18,12.3
603,6011000,2016-03-22,14.7
604,6011000,2016-05-25,10.1
605,6011000,2016-05-26,7.5
606,6011000,2016-07-20,11.2
607,6011000,2016-07-21,11.4
608,6011000,2016-08-18,11.25
609,6011000,2016-09-14,11.1
610,6011000,2016-09-26,10.6
611,6011000,2016-10-20,10.0
612,6011000,2016-11-24,20.2
613,6011000,2016-12-16,18.9
614,6011000,2017-01-23,17.6
615,6011000,2017-02-20,16.6
616,6011000,2017-03-22,12.6
617,6011000,2017-04-11,12.3
618,6011000,2017-04-20,11.8
619,6011000,2017-05-17,11.2
620,6011000,2017-05-22,10.7
621,6011000,2017-06-12,8.7
622,6011000,2017-06-21,5.7
623,6011000,2017-07-12,5.7
624,6011000,2017-07-24,3.8
625,6011000,2017-08-10,3.3
626,6011000,2017-08-23,23.9
627,6011000,2017-09-20,4.5
628,6011000,2017-09-22,4.9
629,6011000,2017-10-24,6.7
630,6011000,2017-11-22,12.1
631,6011000,2017-12-19,15.2
632,6011000,2018-01-23,8.7
633,6011000,2018-02-20,9.6
634,6011000,2018-03-21,10.8
635,6011000,2018-04-17,12.6
636,6011000,2018-04-20,12.5
637,6011000,2018-05-28,13.8
638,6011000,2018-05-30,13.5
639,6011000,2018-06-20,12.2
640,6011000,2018-06-21,11.7
641,6011000,2018-07-18,6.5
642,6011000,2018-07-23,6.3
643,6011000,2018-08-16,4.1
644,6011000,2018-08-22,3.9
645,6011000,2018-09-19,3.2
646,6011000,2018-09-20,3.3
647,6011000,2018-10-22,5.4
648,6011000,2018-11-26,7.2
649,6011000,2018-12-19,26.7
650,6011000,2019-01-23,24.3
651,6011000,2019-02-20,20.7
652,6011000,2019-03-20,15.2
653,6011000,2019-04-02,14.3
654,6011000,2019-04-19,12.2
655,6011000,2019-05-16,11.1
656,6011000,2019-05-22,11.0
657,6011000,2019-06-20,12.6
658,6011000,2019-06-27,9.5
659,6011000,2019-07-17,6.1
660,6011000,2019-07-23,4.7
661,6011000,2019-08-15,3.8
662,6011000,2019-08-22,2.8
663,6011000,2019-09-16,2.0
664,6011000,2019-09-19,1.9
665,6011000,2019-10-22,14.0
666,6011000,2019-11-21,16.0
667,6011000,2019-12-12,19.0
668,6011000,2020-02-20,13.8
669,6011000,2020-04-07,13.9
670,6011000,2020-04-21,12.3
671,6011000,2020-05-27,18.8
672,6011000,2020-06-17,11.1
673,6011000,2020-06-18,9.9
674,6011000,2020-07-15,8.9
675,6011000,2020-08-12,1.3
676,6011000,2020-08-24,1.6
677,6011000,2020-09-09,2.5
678,6011000,2020-10-22,19.0
679,6011000,2020-12-09,12.0
680,6011000,2021-01-21,16.0
681,6011000,2021-02-18,19.0
682,6011000,2021-03-23,14.0
683,6011000,2021-04-06,13.0
684,6011000,2021-04-22,11.0
685,6011000,2021-05-24,9.0
686,6011000,2021-05-27,11.0
687,6011000,2021-06-24,9.1
688,6011000,2021-07-28,12.0
689,6011000,2021-08-25,11.0
690,6011000,2021-09-22,11.0
691,6011000,2021-10-20,9.6
692,6011000,2021-11-24,14.0
693,6017050,2011-02-15,14.9
694,6017050,2011-04-19,9.7
695,6017050,2011-06-22,2.5
696,6017050,2011-08-17,9.9
697,6017050,2011-10-18,7.1
698,6017050,2011-12-06,11.5
699,6017050,2012-02-14,16.1
700,6017050,2012-04-17,10.9
701,6017050,2012-06-01,12.4
702,6017050,2012-06-19,10.9
703,6017050,2012-06-26,10.6
704,6017050,2012-07-25,10.0
705,6017050,2012-08-21,6.7
706,6017050,2012-08-30,5.9
707,6017050,2012-09-26,7.5
708,6017050,2012-10-16,17.7
709,6017050,2012-10-25,17.1
710,6017050,2012-12-11,15.4
711,6017050,2013-02-19,13.8
712,6017050,2013-04-17,11.3
713,6017050,2013-06-18,12.2
714,6017050,2013-06-26,12.8
715,6017050,2013-07-17,12.9
716,6017050,2013-08-19,10.3
717,6017050,2013-08-20,9.9
718,6017050,2013-09-16,10.5
719,6017050,2013-10-16,15.7
720,6017050,2013-12-10,15.9
721,6017050,2014-01-27,13.6
722,6017050,2014-02-19,9.5
723,6017050,2014-03-20,14.0
724,6017050,2014-03-24,13.0
725,6017050,2014-04-18,11.5
726,6017050,2014-05-14,9.3
727,6017050,2014-05-21,9.1
728,6017050,2014-06-03,8.1
729,6017050,2014-06-19,4.2
730,6017050,2014-07-18,10.3
731,6017050,2014-07-23,10.1
732,6017050,2014-08-18,8.7
733,6017050,2014-08-21,8.7
734,6017050,2014-09-15,7.1
735,6017050,2014-09-18,6.5
736,6017050,2014-10-20,13.7
737,6017050,2014-11-21,17.4
738,6017050,2014-12-15,15.2
739,6017050,2015-01-27,14.5
740,6017050,2015-02-18,15.2
741,6017050,2015-03-23,12.9
742,6017050,2015-04-14,9.9
743,6017050,2015-04-22,9.7
744,6017050,2015-05-19,10.5
745,6017050,2015-05-26,10.8
746,6017050,2015-06-17,9.1
747,6017050,2015-06-22,9.4
748,6017050,2015-07-15,5.4
749,6017050,2015-07-23,4.3
750,6017050,2015-08-18,4.2
751,6017050,2015-08-21,3.8
752,6017050,2015-09-23,12.7
753,6017050,2015-09-30,12.7
754,6017050,2015-10-22,13.0
755,6017050,2015-11-25,10.2
756,6017050,2015-12-16,15.3
757,6017050,2016-01-21,16.6
758,6017050,2016-02-22,15.5
759,6017050,2016-03-18,15.4
760,6017050,2016-05-23,10.6
761,6017050,2016-05-26,10.3
762,6017050,2016-06-21,7.7
763,6017050,2016-07-21,11.4
764,6017050,2016-08-18,10.3
765,6017050,2016-08-24,10.8
766,6017050,2016-09-14,10.7
767,6017050,2016-09-20,10.1
768,6017050,2016-10-24,9.8
769,6017050,2016-11-22,19.5
770,6017050,2016-12-20,18.8
771,6017050,2017-01-24,17.3
772,6017050,2017-02-22,16.6
773,6017050,2017-03-23,12.7
774,6017050,2017-04-11,12.8
775,6017050,2017-04-21,11.3
776,6017050,2017-05-17,11.3
777,6017050,2017-05-23,10.5
778,6017050,2017-06-12,8.2
779,6017050,2017-06-23,5.5
780,6017050,2017-07-12,5.0
781,6017050,2017-07-25,3.5
782,6017050,2017-08-11,2.1
783,6017050,2017-08-24,2.7
784,6017050,2017-09-20,4.8
785,6017050,2017-09-25,4.7
786,6017050,2017-10-23,7.1
787,6017050,2017-11-23,12.1
788,6017050,2017-12-21,18.7
789,6017050,2018-02-22,13.1
790,6017050,2018-03-22,13.3
791,6017050,2018-04-17,13.5
792,6017050,2018-04-23,11.9
793,6017050,2018-05-25,12.6
794,6017050,2018-05-28,13.9
795,6017050,2018-06-21,11.6
796,6017050,2018-06-25,11.1
797,6017050,2018-07-18,6.3
798,6017050,2018-07-24,5.8
799,6017050,2018-08-17,3.9
800,6017050,2018-08-24,3.2
801,6017050,2018-09-19,3.6
802,6017050,2018-09-21,3.9
803,6017050,2018-10-23,3.0
804,6017050,2018-11-23,7.3
805,6017050,2019-01-24,22.1
806,6017050,2019-02-22,19.2
807,6017050,2019-03-21,15.3
808,6017050,2019-04-02,14.7
809,6017050,2019-04-19,12.3
810,6017050,2019-05-16,10.5
811,6017050,2019-05-23,11.1
812,6017050,2019-06-21,9.4
813,6017050,2019-06-27,9.5
814,6017050,2019-07-17,6.0
815,6017050,2019-07-24,4.5
816,6017050,2019-08-15,2.9
817,6017050,2019-08-26,2.5
818,6017050,2019-09-17,2.7
819,6017050,2019-09-20,2.7
820,6017050,2019-10-21,5.9
